cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
01-josler,J-OSLER 160症例,BOFU,3,300-500,低,専攻医,b02-josler-160cases,公開済,J-OSLER管理,
01-josler,J-OSLER AI 活用,BOFU,3,100-200,低,専攻医,j01-josler-ai-katsuyo,公開済,病歴要約AI,iwor直結KW
01-josler,J-OSLER ChatGPT,BOFU,3,100-200,低,専攻医,,未着手,病歴要約AI,AI系KW
01-josler,J-OSLER e-learning,BOFU,2,200-300,低,専攻医,,未着手,J-OSLER管理,
01-josler,J-OSLER いつから,BOFU,3,300-500,低,研修医/専攻医,a04-josler-itsukara,公開済,J-OSLER管理,
01-josler,J-OSLER とは,BOFU,3,1000-3000,低,専攻医,a01-josler-toha,公開済,J-OSLER管理,ピラーページ
01-josler,J-OSLER セルフトレーニング,BOFU,2,200-300,低,専攻医,,未着手,,
01-josler,J-OSLER ログイン,BOFU,3,500-1000,低,専攻医,a02-josler-login,公開済,J-OSLER管理,
01-josler,J-OSLER 使い方,BOFU,3,500-1000,低,専攻医,a03-josler-tsukaikata,公開済,J-OSLER管理,
01-josler,J-OSLER 修了要件,BOFU,3,300-500,低,専攻医,a06-josler-shuryo-youken,公開済,J-OSLER管理,
01-josler,J-OSLER 初期研修 症例,BOFU,2,100-200,低,研修医/専攻医,,未着手,,ロングテール
01-josler,J-OSLER 外来症例 書き方,BOFU,2,100-200,低,専攻医,,未着手,,ロングテール
01-josler,J-OSLER 期限 締め切り,BOFU,3,300-500,低,専攻医,a05-josler-kigen-shimekiri,公開済,J-OSLER管理,
01-josler,J-OSLER 病歴要約 29症例,BOFU,3,300-500,低,専攻医,c09-josler-byoreki-youyaku-29cases,公開済,病歴要約AI,競合: drtaisho(実例公開)
01-josler,J-OSLER 病歴要約 書き方,BOFU,3,1000-3000,中,専攻医,c01-josler-byoreki-youyaku-kakikata,公開済,病歴要約AI,競合: ikuji-doctor/drtaisho/medaitool
01-josler,J-OSLER 症例 テンプレート ツール,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
01-josler,J-OSLER 症例登録 書き方,BOFU,3,500-1000,低,専攻医,b01-josler-shourei-touroku-kakikata,公開済,J-OSLER管理,
01-josler,J-OSLER 管理 アプリ,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
01-josler,J-OSLER 進捗 管理 ツール,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
01-josler,J-OSLER 間に合わない,BOFU,2,200-300,低,専攻医,e02-josler-manianai,公開済,J-OSLER管理,感情KW(高CVR)
01-josler,JOSLER 症例登録 コツ テンプレート,BOFU,3,1000-3000,低,専攻医,b01/b05等,公開済,/josler,iwor既存記事で強い。新競合: medaitool.com
01-josler,病歴要約 AI 自動生成,BOFU,3,200-300,低,専攻医,,未着手,病歴要約AI,iwor直結。競合: medaitool
01-josler,病歴要約 テンプレート,BOFU,3,500-1000,中,専攻医,c02-josler-byoreki-youyaku-template,公開済,病歴要約AI,競合: drtaisho/doctor-turtle
01-josler,病歴要約 例文,BOFU,3,500-1000,中,専攻医,c03-josler-byoreki-youyaku-reibun,公開済,病歴要約AI,
01-josler,病歴要約 時短,BOFU,3,100-200,低,専攻医,,未着手,病歴要約AI,訴求: 時短=価値
01-josler,病歴要約 総合考察,BOFU,3,300-500,低,専攻医,c04-josler-sougou-kousatsu-kakikata,公開済,病歴要約AI,
