cluster,keyword,funnel,priority,search_volume_est,difficulty,existing_article,status,notes
A,J-OSLER とは,BOFU,★★★,1000-3000,低,a01-josler-toha,公開済,ピラーページ候補
A,J-OSLER ログイン,BOFU,★★★,500-1000,低,a02-josler-login,公開済,
A,J-OSLER 使い方,BOFU,★★★,500-1000,低,a03-josler-tsukaikata,公開済,
A,J-OSLER いつから,BOFU,★★★,300-500,低,a04-josler-itsukara,公開済,
A,J-OSLER 期限 締め切り,BOFU,★★★,300-500,低,a05-josler-kigen-shimekiri,公開済,
A,J-OSLER 修了要件,BOFU,★★★,300-500,低,a06-josler-shuryo-youken,公開済,
A,J-OSLER 7期 8期,BOFU,★★,200-300,低,a07-josler-7ki-8ki,公開済,
A,J-OSLER 指導医 選び方,BOFU,★★,200-300,低,a08-josler-shidoui-erabikata,公開済,
A,J-OSLER 転出 転入,BOFU,★★,100-200,低,a09-josler-tenshutsu-tennyu,公開済,
A,J-OSLER プログラム 選び方,BOFU,★★,200-300,低,a10-josler-program-erabikata,公開済,
A,J-OSLER 更新 再登録,BOFU,★★,100-200,低,a11-josler-koshin-saitoroku,公開済,
A,J-OSLER トラブル,BOFU,★★,100-200,低,a12-josler-trouble-taisho,公開済,
A,J-OSLER スマホ,BOFU,★★,100-200,低,a13-josler-smartphone-katsuyou,公開済,
A,J-OSLER 修了認定,BOFU,★★,100-200,低,a14-josler-shuryo-nintei,公開済,
A,J-OSLER 360度評価,BOFU,★★,100-200,低,a15-josler-360do-hyouka,公開済,
A,J-OSLER 修了後 キャリア,MOFU,★★,100-200,低,a16-josler-shuryo-go-career,公開済,
A,J-OSLER 完全ガイド,BOFU,★★★,500-1000,中,josler-complete-guide,公開済,ピラーページ
B,J-OSLER 症例登録 書き方,BOFU,★★★,500-1000,低,b01-josler-shourei-touroku-kakikata,公開済,
B,J-OSLER 160症例,BOFU,★★★,300-500,低,b02-josler-160cases,公開済,
B,J-OSLER 120症例,BOFU,★★★,300-500,低,b03-josler-120cases,公開済,
B,J-OSLER 疾患群 一覧,BOFU,★★★,200-300,低,b04-josler-shikkanngun-ichiran,公開済,
B,J-OSLER 症例登録 テンプレート,BOFU,★★★,300-500,低,b05-josler-shourei-touroku-template,公開済,
B,J-OSLER 自己省察 書き方,BOFU,★★,200-300,低,b06-josler-jiko-shousatsu-kakikata,公開済,
B,J-OSLER 症例登録 承認されない,BOFU,★★,100-200,低,b07-josler-shourei-touroku-shounin-sarenai,公開済,
C,J-OSLER 病歴要約 書き方,BOFU,★★★,1000-3000,中,c01-josler-byoreki-youyaku-kakikata,公開済,最重要KW
C,病歴要約 テンプレート,BOFU,★★★,500-1000,中,c02-josler-byoreki-youyaku-template,公開済,競合多い
C,病歴要約 例文,BOFU,★★★,500-1000,中,c03-josler-byoreki-youyaku-reibun,公開済,
C,病歴要約 総合考察 書き方,BOFU,★★★,300-500,低,c04-josler-sougou-kousatsu-kakikata,公開済,
C,病歴要約 全人的視点,BOFU,★★,200-300,低,c05-josler-zenjinteki-shiten,公開済,
C,病歴要約 入院後経過 書き方,BOFU,★★,200-300,低,c06-josler-nyuingo-keika-kakikata,公開済,
C,病歴要約 文献引用,BOFU,★★,100-200,低,c07-josler-bunken-inyo,公開済,
C,病歴要約 差し戻し,BOFU,★★,200-300,低,c08-josler-byoreki-youyaku-sashimodoshi,公開済,
C,病歴要約 29症例,BOFU,★★★,300-500,低,c09-josler-byoreki-youyaku-29cases,公開済,
C,病歴要約 accept reject,BOFU,★★,100-200,低,c10-josler-accept-reject,公開済,
C,病歴要約 一次評価,BOFU,★★,100-200,低,c11-josler-ichijihyouka,公開済,
C,病歴要約 二次評価,BOFU,★★,100-200,低,c12-josler-nijihyouka,公開済,
C,病歴要約 文字数,BOFU,★★,100-200,低,c13-josler-byoreki-youyaku-mojisuu,公開済,
C,病歴要約 Word コピペ,BOFU,★★,100-200,低,c14-josler-byoreki-youyaku-word-copipe,公開済,
C,病歴要約 検査結果 単位,BOFU,★★,100-200,低,c15-josler-kensa-kekka-tani,公開済,
G,内科専門医試験 勉強法,BOFU,★★★,1000-3000,中,g01-naika-senmoni-benkyouhou,公開済,
G,内科専門医試験 いつから,BOFU,★★★,500-1000,中,g02-naika-senmoni-itsu-kara,公開済,
G,内科専門医試験 参考書,BOFU,★★★,500-1000,中,g03-naika-senmoni-sankousho,公開済,
G,内科専門医試験 出題傾向,BOFU,★★★,300-500,中,g04-naika-senmoni-shutsudai-keiko,公開済,
G,内科専門医試験 過去問,BOFU,★★★,500-1000,中,g05-naika-senmoni-kakomon,公開済,
G,内科専門医試験 合格率,BOFU,★★,300-500,低,g06-naika-senmoni-goukakuritsu,公開済,
G,内科専門医試験 難易度,BOFU,★★,200-300,低,g07-naika-senmoni-nanido,公開済,
